# ProtRank analysis results of a dataset with 1659 rows and 3 comparisons
# comparisons in group 1: SPORO_1 vs. WALL_1 & SPORO_2 vs. WALL_2 & SPORO_3 vs. WALL_3
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1284	cgd2_2900-RA-p1	0.342897	1.00000	-
1285	cgd7_360-RA-p1	0.342783	1.00000	+
1286	cgd6_980-RA-p1	0.342592	1.00000	+
1287	cgd5_3650-RA-p1	0.342381	1.00000	+
1288	cgd3_3610-RA-p1	0.341180	1.00000	+
1289	cgd4_940-RA-p1	0.340014	1.00000	-
1290	cgd2_1780-RA-p1	0.339400	1.00000	-
1291	cgd2_2340-RA-p1	0.338752	1.00000	-
1292	cgd2_2210-RA-p1	0.338481	1.00000	+
1293	cgd6_3790-RA-p1	0.337782	1.00000	+
1294	cgd7_3070-RA-p1	0.336961	1.00000	+
1295	cgd1_3780-RA-p1	0.336462	1.00000	-
1296	cgd6_1510-RA-p1	0.335533	1.00000	+
1297	cgd1_2500-RA-p1	0.335257	1.00000	+
1298	cgd8_1750-RA-p1	0.334490	1.00000	-
1299	cgd5_2250-RA-p1	0.331660	1.00000	-
1300	cgd2_20-RA-p1	0.329796	1.00000	+
1301	cgd2_1910-RA-p1	0.329470	1.00000	-
1302	cgd6_3830-RA-p1	0.328954	1.00000	-
1303	cgd4_2260-RA-p1	0.328911	1.00000	+
1304	cgd7_2250-RA-p1	0.328693	1.00000	+
1305	cgd7_4120-RA-p1	0.328093	1.00000	-
1306	cgd7_2300-RA-p1	0.328011	1.00000	+
1307	cgd5_4570-RA-p1	0.326049	1.00000	+
1308	cgd2_50-RA-p1	0.325644	1.00000	-
1309	cgd7_2850-RA-p1	0.325153	1.00000	-
1310	cgd1_620-RA-p1	0.324687	1.00000	-
1311	cgd1_2450-RA-p1	0.323507	1.00000	-
1312	cgd8_1820-RA-p1	0.323469	1.00000	-
1313	cgd8_4790-RA-p1	0.323399	1.00000	+
1314	cgd8_40-RA-p1	0.322631	1.00000	+
1315	cgd7_3860-RA-p1	0.322464	1.00000	-
1316	cgd5_4440-RA-p1	0.321825	1.00000	-
1317	cgd3_4030-RA-p1	0.319311	1.00000	+
1318	cgd5_3890-RA-p1	0.318633	1.00000	+
1319	cgd6_1070-RA-p1	0.318458	1.00000	+
1320	cgd6_1590-RA-p1	0.318016	1.00000	+
1321	cgd7_5210-RA-p1	0.317782	1.00000	-
1322	cgd6_340-RA-p1	0.312998	1.00000	+
1323	cgd4_1590-RA-p1	0.312781	1.00000	-
1324	cgd2_4180-RA-p1	0.312324	1.00000	+
1325	cgd8_2790-RA-p1	0.310500	1.00000	-
1326	cgd5_2800-RA-p1	0.310379	1.00000	+
1327	cgd7_1810-RA-p1	0.309019	1.00000	-
1328	cgd6_1080-RA-p1	0.307997	1.00000	-
1329	cgd2_3070-RA-p1	0.307794	1.00000	-
1330	cgd8_1930-RA-p1	0.307347	1.00000	-
1331	cgd6_1430-RA-p1	0.306891	1.00000	-
1332	cgd8_1150-RA-p1	0.306847	1.00000	+
1333	cgd3_3170-RA-p1	0.301356	1.00000	+
1334	cgd3_2620-RA-p1	0.299657	1.00000	-
1335	cgd8_4140-RA-p1	0.299019	1.00000	+
1336	cgd4_1790-RA-p1	0.297927	1.00000	+
1337	cgd2_760-RA-p1	0.296638	1.00000	-
1338	cgd4_1103-RA-p1	0.296291	1.00000	+
1339	cgd6_3940-RA-p1	0.295304	1.00000	-
1340	cgd5_1500-RA-p1	0.295067	1.00000	+
1341	cgd4_690-RA-p1	0.294655	1.00000	-
1342	cgd7_880-RA-p1	0.294412	1.00000	-
1343	cgd4_2980-RA-p1	0.294299	1.00000	+
1344	cgd6_5430-RA-p1	0.293570	1.00000	-
1345	cgd5_2570-RA-p1	0.293122	1.00000	+
1346	cgd2_2560-RA-p1	0.291526	1.00000	+
1347	cgd5_630-RA-p1	0.288972	1.00000	+
1348	cgd5_2780-RA-p1	0.288167	1.00000	+
1349	cgd3_1350-RA-p1	0.287420	1.00000	+
1350	cgd7_3720-RA-p1	0.286536	1.00000	+
1351	cgd2_3410-RA-p1	0.286329	1.00000	+
1352	cgd5_1650-RA-p1	0.285977	1.00000	-
1353	cgd1_1310-RA-p1	0.285972	1.00000	+
1354	cgd3_570-RA-p1	0.284899	1.00000	+
1355	cgd2_3580-RA-p1	0.284009	1.00000	-
1356	cgd6_5410-RA-p1	0.283887	1.00000	+
1357	cgd3_860-RA-p1	0.283768	1.00000	-
1358	cgd7_3740-RA-p1	0.282517	1.00000	-
1359	cgd7_4540-RA-p1	0.279152	1.00000	-
1360	cgd4_2400-RA-p1	0.276315	1.00000	+
1361	cgd1_530-RA-p1	0.275191	1.00000	+
1362	cgd4_90-RA-p1	0.275042	1.00000	+
1363	cgd5_1600-RA-p1	0.274629	1.00000	-
1364	cgd5_440-RA-p1	0.273875	1.00000	-
1365	cgd6_140-RA-p1	0.273756	1.00000	+
1366	cgd5_1030-RA-p1	0.271396	1.00000	+
1367	cgd7_2150-RA-p1	0.269540	1.00000	-
1368	cgd2_2790-RA-p1	0.267952	1.00000	+
1369	cgd6_2330-RA-p1	0.266532	1.00000	-
1370	cgd8_2170-RA-p1	0.266040	1.00000	+
1371	cgd5_2760-RA-p1	0.265809	1.00000	-
1372	cgd5_2490-RA-p1	0.265581	1.00000	+
1373	cgd1_1290-RA-p1	0.265453	1.00000	+
1374	cgd3_460-RA-p1	0.265151	1.00000	+
1375	cgd7_2670-RA-p1	0.264801	1.00000	-
1376	cgd7_1910-RA-p1	0.264289	1.00000	+
1377	cgd3_2390-RA-p1	0.262569	1.00000	-
1378	cgd3_3660-RA-p1	0.261752	1.00000	+
1379	cgd7_4480-RA-p1	0.261695	1.00000	+
1380	cgd8_2340-RA-p1	0.260341	1.00000	+
1381	cgd2_3270-RA-p1	0.259853	1.00000	-
1382	cgd2_680-RA-p1	0.259307	1.00000	-
1383	cgd2_3000-RA-p1	0.258703	1.00000	+
1384	cgd4_1650-RA-p1	0.258118	1.00000	-
1385	cgd4_3970-RA-p1	0.255705	1.00000	-
1386	cgd7_5060-RA-p1	0.255689	1.00000	+
1387	cgd3_3950-RA-p1	0.254042	1.00000	+
1388	cgd6_1950-RA-p1	0.253393	1.00000	+
1389	cgd5_2900-RA-p1	0.252389	1.00000	-
1390	cgd6_470-RA-p1	0.251600	1.00000	+
1391	cgd1_1900-RA-p1	0.250600	1.00000	-
1392	cgd7_4050-RA-p1	0.249561	1.00000	+
1393	cgd2_3920-RA-p1	0.249468	1.00000	+
1394	cgd3_180-RA-p1	0.249375	1.00000	-
1395	cgd8_360-RA-p1	0.249151	1.00000	-
1396	cgd8_4570-RA-p1	0.247290	1.00000	-
1397	cgd8_540-RA-p1	0.244673	1.00000	+
1398	cgd8_3263-RA-p1	0.243886	1.00000	-
1399	cgd7_4470-RA-p1	0.243038	1.00000	+
1400	cgd7_4230-RA-p1	0.242901	1.00000	+
1401	cgd8_20-RA-p1	0.242602	1.00000	-
1402	cgd8_2050-RA-p1	0.242602	1.00000	-
1403	cgd8_2000-RA-p1	0.242602	1.00000	-
1404	cgd8_880-RA-p1	0.242602	1.00000	-
1405	cgd8_1100-RA-p1	0.242602	1.00000	-
1406	cgd8_460-RA-p1	0.242602	1.00000	-
1407	cgd8_710-RA-p1	0.242602	1.00000	-
1408	cgd8_4680-RA-p1	0.242602	1.00000	-
1409	cgd8_4770-RA-p1	0.242602	1.00000	-
1410	cgd8_5310-RA-p1	0.242602	1.00000	-
1411	cgd8_2710-RA-p1	0.242602	1.00000	-
1412	cgd8_4840-RA-p1	0.242602	1.00000	-
1413	cgd8_1460-RA-p1	0.242602	1.00000	-
1414	cgd8_1430-RA-p1	0.242602	1.00000	-
1415	cgd8_190-RA-p1	0.242602	1.00000	-
1416	cgd8_2300-RA-p1	0.242602	1.00000	-
1417	cgd8_2920-RA-p1	0.242602	1.00000	-
1418	cgd8_3080-RA-p1	0.242602	1.00000	-
1419	cgd8_30-RA-p1	0.242602	1.00000	-
1420	cgd8_3140-RA-p1	0.242602	1.00000	-
1421	cgd8_3230-RA-p1	0.242602	1.00000	-
1422	cgd8_3300-RA-p1	0.242602	1.00000	-
1423	cgd8_3340-RA-p1	0.242602	1.00000	-
1424	cgd8_180-RA-p1	0.242602	1.00000	-
1425	cgd8_2780-RA-p1	0.242602	1.00000	-
1426	cgd5_2990-RA-p1	0.242602	1.00000	-
1427	cgd7_970-RA-p1	0.242602	1.00000	-
1428	cgd4_1920-RA-p1	0.242602	1.00000	-
1429	cgd4_1850-RA-p1	0.242602	1.00000	-
1430	cgd4_1840-RA-p1	0.242602	1.00000	-
1431	cgd4_1200-RA-p1	0.242602	1.00000	-
1432	cgd3_710-RA-p1	0.242602	1.00000	-
1433	cgd3_693-RA-p1	0.242602	1.00000	-
1434	cgd3_470-RA-p1	0.242602	1.00000	-
1435	cgd3_420-RA-p1	0.242602	1.00000	-
1436	cgd4_2040-RA-p1	0.242602	1.00000	-
1437	cgd3_4160-RA-p1	0.242602	1.00000	-
1438	cgd3_4090-RA-p1	0.242602	1.00000	-
1439	cgd3_3820-RA-p1	0.242602	1.00000	-
1440	cgd3_3670-RA-p1	0.242602	1.00000	-
1441	cgd3_3330-RA-p1	0.242602	1.00000	-
1442	cgd3_3080-RA-p1	0.242602	1.00000	-
1443	cgd3_2650-RA-p1	0.242602	1.00000	-
1444	cgd3_2270-RA-p1	0.242602	1.00000	-
1445	cgd3_2180-RA-p1	0.242602	1.00000	-
1446	cgd3_4150-RA-p1	0.242602	1.00000	-
1447	cgd4_2340-RA-p1	0.242602	1.00000	-
1448	cgd4_2840-RA-p1	0.242602	1.00000	-
1449	cgd4_3100-RA-p1	0.242602	1.00000	-
1450	cgd5_1250-RA-p1	0.242602	1.00000	-
1451	cgd5_1120-RA-p1	0.242602	1.00000	-
1452	cgd5_110-RA-p1	0.242602	1.00000	-
1453	cgd5_1080-RA-p1	0.242602	1.00000	-
1454	cgd5_1050-RA-p1	0.242602	1.00000	-
1455	cgd5_100-RA-p1	0.242602	1.00000	-
1456	cgd4_900-RA-p1	0.242602	1.00000	-
1457	cgd4_880-RA-p1	0.242602	1.00000	-
1458	cgd4_820-RA-p1	0.242602	1.00000	-
1459	cgd4_650-RA-p1	0.242602	1.00000	-
1460	cgd4_580-RA-p1	0.242602	1.00000	-
1461	cgd4_510-RA-p1	0.242602	1.00000	-
1462	cgd4_4500-RA-p1	0.242602	1.00000	-
1463	cgd4_4110-RA-p1	0.242602	1.00000	-
1464	cgd4_4040-RA-p1	0.242602	1.00000	-
1465	cgd4_3990-RA-p1	0.242602	1.00000	-
1466	cgd8_100-RA-p1	0.242602	1.00000	-
1467	cgd4_3410-RA-p1	0.242602	1.00000	-
1468	cgd4_3150-RA-p1	0.242602	1.00000	-
1469	cgd3_2060-RA-p1	0.242602	1.00000	-
1470	cgd3_2040-RA-p1	0.242602	1.00000	-
1471	cgd3_1840-RA-p1	0.242602	1.00000	-
1472	cgd3_1390-RA-p1	0.242602	1.00000	-
1473	cgd2_1510-RA-p1	0.242602	1.00000	-
1474	cgd2_1420-RA-p1	0.242602	1.00000	-
